timestamp,open,high,low,close,volume,symbol
2025-10-15 06:30:00,514.81,514.97,514.53,514.53,615,MSFT
2025-10-15 06:35:00,514.53,514.66,514.42,514.64,427,MSFT
2025-10-15 06:40:00,514.64,514.64,514.51,514.55,450,MSFT
2025-10-15 06:45:00,514.55,514.8,514.55,514.71,664,MSFT
2025-10-15 06:50:00,514.78,514.86,514.7,514.76,1009,MSFT
2025-10-15 06:55:00,514.81,514.81,514.6,514.6,64,MSFT
2025-10-15 07:00:00,514.56,514.68,514.39,514.39,2034,MSFT
2025-10-15 07:05:00,514.39,514.48,514.32,514.34,287,MSFT
2025-10-15 07:10:00,514.32,514.49,514.25,514.28,665,MSFT
2025-10-15 07:15:00,514.28,514.33,514.0,514.18,2311,MSFT
2025-10-15 07:20:00,514.22,514.22,514.01,514.17,278,MSFT
2025-10-15 07:25:00,514.16,514.17,513.68,513.8,3040,MSFT
2025-10-15 07:30:00,513.69,514.0,513.67,513.86,3292,MSFT
2025-10-15 07:35:00,513.88,514.0,513.84,513.92,624,MSFT
2025-10-15 07:40:00,514.0,514.01,513.85,513.9,940,MSFT
2025-10-15 07:45:00,513.97,514.21,513.9,514.12,1484,MSFT
2025-10-15 07:50:00,514.11,514.22,514.03,514.17,582,MSFT
2025-10-15 07:55:00,514.2,514.31,513.98,514.0,1812,MSFT
2025-10-15 08:00:00,513.7988,515.8,512.287,513.7501,27860,MSFT
2025-10-15 08:05:00,513.8,514.8,513.57,514.8,11342,MSFT
2025-10-15 08:10:00,514.64,514.91,514.48,514.78,5614,MSFT
2025-10-15 08:15:00,514.79,514.99,514.78,514.9465,7335,MSFT
2025-10-15 08:20:00,514.85,514.99,514.5,514.9892,3009,MSFT
2025-10-15 08:25:00,514.98,515.05,514.48,515.0,5061,MSFT
2025-10-15 08:30:00,514.76,515.57,514.4,515.4,3810,MSFT
2025-10-15 08:35:00,515.4,515.5,515.15,515.275,3536,MSFT
2025-10-15 08:40:00,515.15,515.4,515.0,515.1,2305,MSFT
2025-10-15 08:45:00,515.08,516.45,515.0,516.0,7831,MSFT
2025-10-15 08:50:00,516.0,516.25,515.41,515.94,8666,MSFT
2025-10-15 08:55:00,516.0,516.45,515.86,516.43,9548,MSFT
2025-10-15 09:00:00,516.45,516.45,515.86,516.0868,4350,MSFT
2025-10-15 09:05:00,516.0,516.1,514.73,514.8,4260,MSFT
2025-10-15 09:10:00,514.8797,514.91,514.4,514.675,6168,MSFT
2025-10-15 09:15:00,514.75,515.4,514.45,515.2,3971,MSFT
2025-10-15 09:20:00,515.2,515.4,514.67,515.0,3577,MSFT
2025-10-15 09:25:00,515.07,516.0,513.8,514.63,10660,MSFT
2025-10-15 09:30:00,514.955,516.2,513.81,515.09,648392,MSFT
2025-10-15 09:35:00,515.08,515.235,514.23,515.02,288776,MSFT
2025-10-15 09:40:00,514.995,515.19,514.19,514.46,197797,MSFT
2025-10-15 09:45:00,514.5368,515.03,513.93,513.93,197344,MSFT
2025-10-15 09:50:00,513.97,515.1999,513.67,514.915,173373,MSFT
2025-10-15 09:55:00,514.915,515.1999,514.79,515.1,233256,MSFT
2025-10-15 10:00:00,515.05,516.0,514.955,515.61,200124,MSFT
2025-10-15 10:05:00,515.685,517.18,515.6701,516.89,250049,MSFT
2025-10-15 10:10:00,516.9,517.19,516.02,516.26,187250,MSFT
2025-10-15 10:15:00,516.29,516.54,515.82,516.18,219009,MSFT
2025-10-15 10:20:00,516.11,516.405,515.87,516.34,170565,MSFT
2025-10-15 10:25:00,516.3,516.34,515.6301,515.9,182823,MSFT
2025-10-15 10:30:00,515.91,516.23,515.73,515.74,132521,MSFT
2025-10-15 10:35:00,515.73,515.7901,514.91,514.98,194473,MSFT
2025-10-15 10:40:00,515.01,516.16,514.96,515.73,150348,MSFT
2025-10-15 10:45:00,515.77,516.12,515.47,516.02,99068,MSFT
2025-10-15 10:50:00,516.01,516.0899,515.59,515.805,116275,MSFT
2025-10-15 10:55:00,515.9,516.5225,515.71,516.485,146595,MSFT
2025-10-15 11:00:00,516.53,516.79,516.13,516.7,126820,MSFT
2025-10-15 11:05:00,516.7,517.13,516.56,516.63,135215,MSFT
2025-10-15 11:10:00,516.63,517.05,516.49,516.86,125147,MSFT
2025-10-15 11:15:00,516.9,517.11,516.17,516.35,375339,MSFT
2025-10-15 11:20:00,516.32,516.42,515.68,515.875,117584,MSFT
2025-10-15 11:25:00,515.875,516.47,515.76,515.95,107390,MSFT
2025-10-15 11:30:00,515.915,516.37,515.365,515.465,145058,MSFT
2025-10-15 11:35:00,515.546,515.61,515.01,515.4513,127541,MSFT
2025-10-15 11:40:00,515.53,515.53,514.0,514.595,153366,MSFT
2025-10-15 11:45:00,514.59,514.76,513.97,514.25,128503,MSFT
2025-10-15 11:50:00,514.27,514.59,513.75,514.2,141414,MSFT
2025-10-15 11:55:00,514.17,515.0566,514.17,514.72,122363,MSFT
2025-10-15 12:00:00,514.705,515.27,514.6021,514.8087,96753,MSFT
2025-10-15 12:05:00,514.75,515.435,514.34,515.13,88184,MSFT
2025-10-15 12:10:00,515.12,515.23,514.68,514.81,81632,MSFT
2025-10-15 12:15:00,514.81,514.94,514.23,514.3,70999,MSFT
2025-10-15 12:20:00,514.29,514.537,514.05,514.18,62737,MSFT
2025-10-15 12:25:00,514.17,514.68,514.06,514.1714,78992,MSFT
2025-10-15 12:30:00,514.18,514.375,513.965,514.0,65777,MSFT
2025-10-15 12:35:00,514.0,514.49,513.72,514.34,82530,MSFT
2025-10-15 12:40:00,514.365,514.4436,514.13,514.28,53075,MSFT
2025-10-15 12:45:00,514.31,514.31,513.74,513.87,65109,MSFT
2025-10-15 12:50:00,513.81,513.84,513.13,513.34,68663,MSFT
2025-10-15 12:55:00,513.28,513.68,513.195,513.24,47073,MSFT
2025-10-15 13:00:00,513.25,513.25,511.51,512.46,195041,MSFT
2025-10-15 13:05:00,512.43,512.5,511.4,511.58,90097,MSFT
2025-10-15 13:10:00,511.5639,511.5639,510.6,510.7699,130860,MSFT
2025-10-15 13:15:00,510.63,511.14,510.0,511.14,139094,MSFT
2025-10-15 13:20:00,511.0,511.6,510.61,511.57,72766,MSFT
2025-10-15 13:25:00,511.47,511.8,510.7522,511.0503,74668,MSFT
2025-10-15 13:30:00,511.01,511.52,510.91,511.36,46786,MSFT
2025-10-15 13:35:00,511.34,512.08,511.13,511.31,147489,MSFT
2025-10-15 13:40:00,511.325,512.1499,511.11,512.13,65122,MSFT
2025-10-15 13:45:00,512.14,512.5,511.91,512.37,52758,MSFT
2025-10-15 13:50:00,512.44,513.25,512.44,513.22,66520,MSFT
2025-10-15 13:55:00,513.16,513.45,512.6501,513.21,61714,MSFT
2025-10-15 14:00:00,513.16,513.185,512.49,512.99,87378,MSFT
2025-10-15 14:05:00,512.92,513.21,512.68,512.95,40059,MSFT
2025-10-15 14:10:00,512.9,513.06,512.42,512.77,63468,MSFT
2025-10-15 14:15:00,512.71,513.28,512.7,513.075,43883,MSFT
2025-10-15 14:20:00,513.13,513.51,513.0,513.21,60878,MSFT
2025-10-15 14:25:00,513.22,513.44,513.09,513.13,38277,MSFT
2025-10-15 14:30:00,513.04,513.47,512.985,513.36,58267,MSFT
2025-10-15 14:35:00,513.33,513.55,513.15,513.495,64779,MSFT
2025-10-15 14:40:00,513.495,513.92,513.3528,513.6088,57348,MSFT
2025-10-15 14:45:00,513.615,513.74,513.41,513.55,51991,MSFT
2025-10-15 14:50:00,513.56,513.9199,513.5,513.896,49334,MSFT
2025-10-15 14:55:00,513.9,514.22,513.762,513.97,79749,MSFT
2025-10-15 15:00:00,513.92,514.0084,513.62,513.83,58812,MSFT
2025-10-15 15:05:00,513.8575,513.9,513.5,513.61,52830,MSFT
2025-10-15 15:10:00,513.57,513.72,513.1829,513.68,59791,MSFT
2025-10-15 15:15:00,513.64,514.26,513.61,514.2018,62498,MSFT
2025-10-15 15:20:00,514.2,514.39,514.09,514.22,62375,MSFT
2025-10-15 15:25:00,514.25,514.32,514.1369,514.23,54466,MSFT
2025-10-15 15:30:00,514.2,514.24,513.83,513.83,61291,MSFT
2025-10-15 15:35:00,513.84,513.84,512.7,512.78,99387,MSFT
2025-10-15 15:40:00,512.75,512.82,512.3801,512.71,141568,MSFT
2025-10-15 15:45:00,512.74,512.81,512.37,512.735,116607,MSFT
2025-10-15 15:50:00,512.79,512.99,511.43,511.84,247431,MSFT
2025-10-15 15:55:00,511.85,513.74,511.11,513.74,1296241,MSFT
2025-10-15 16:00:00,513.72,516.7,512.93,513.55,6212744,MSFT
2025-10-15 16:05:00,513.49,513.86,512.5,513.29,32770,MSFT
2025-10-15 16:10:00,513.205,514.0,513.01,514.0,3739,MSFT
2025-10-15 16:15:00,513.575,514.0,513.15,513.79,695,MSFT
2025-10-15 16:20:00,513.63,514.0,513.4,513.575,1364,MSFT
2025-10-15 16:25:00,513.575,514.0,513.03,513.265,1049,MSFT
2025-10-15 16:30:00,513.27,513.4,513.03,513.38,1273,MSFT
2025-10-15 16:35:00,513.205,513.38,512.7,512.97,1601,MSFT
2025-10-15 16:40:00,513.0,513.43,512.62,512.75,5255,MSFT
2025-10-15 16:45:00,512.74,513.43,512.6,512.8,118415,MSFT
2025-10-15 16:50:00,512.84,540.3325,512.6,512.8268,5140,MSFT
2025-10-15 16:55:00,512.834,529.6014,512.61,512.725,2711,MSFT
2025-10-15 17:00:00,512.72,540.3325,512.63,512.725,272,MSFT
2025-10-15 17:05:00,512.725,529.6014,512.2644,512.58,6275,MSFT
2025-10-15 17:10:00,512.35,529.6014,480.8839,512.1,427,MSFT
2025-10-15 17:15:00,512.34,512.59,483.3639,512.48,3273,MSFT
2025-10-15 17:20:00,512.56,512.58,512.38,512.58,781,MSFT
2025-10-15 17:25:00,512.58,512.58,512.38,512.58,1484,MSFT
2025-10-15 17:30:00,512.57,513.0,512.5,512.61,94,MSFT
2025-10-15 17:35:00,512.81,513.0,512.61,512.805,493,MSFT
2025-10-15 17:40:00,512.61,513.0,512.61,512.71,340,MSFT
2025-10-15 17:45:00,512.7499,513.0,512.5,512.7,1283,MSFT
2025-10-15 17:50:00,512.5,513.0,512.4,512.7,871,MSFT
2025-10-15 17:55:00,512.88,513.0,512.4,512.63,207,MSFT
2025-10-15 18:00:00,513.0,513.5,512.51,513.45,1826,MSFT
2025-10-15 18:05:00,513.38,514.0,513.1,513.575,1519,MSFT
2025-10-15 18:10:00,513.7,514.0,513.1495,513.6,464,MSFT
2025-10-15 18:15:00,513.6,514.52,513.11,513.65,674,MSFT
2025-10-15 18:20:00,513.65,513.65,513.3,513.46,212,MSFT
2025-10-15 18:25:00,513.4,513.88,513.3,513.615,211,MSFT
2025-10-15 18:30:00,513.4,513.88,513.32,513.88,631,MSFT
2025-10-15 18:35:00,513.63,513.88,512.9,513.38,376,MSFT
2025-10-15 18:40:00,513.625,513.88,513.0,513.5,772,MSFT
2025-10-15 18:45:00,513.44,513.88,512.6,513.4,451,MSFT
2025-10-15 18:50:00,513.24,513.88,512.6,513.465,239,MSFT
2025-10-15 18:55:00,513.32,513.89,513.05,513.47,1026,MSFT
2025-10-15 19:00:00,513.47,514.16,512.7012,513.8,716,MSFT
2025-10-15 19:05:00,513.91,514.16,512.7,513.72,332,MSFT
2025-10-15 19:10:00,513.5,514.16,513.11,514.1337,130,MSFT
2025-10-15 19:15:00,514.16,514.16,513.11,513.635,479,MSFT
2025-10-15 19:20:00,513.25,514.16,513.11,513.11,337,MSFT
2025-10-15 19:25:00,513.11,514.0,512.6,513.295,3344,MSFT
2025-10-15 19:30:00,513.31,513.97,512.6,512.81,67,MSFT
2025-10-15 19:35:00,512.62,513.99,512.4,512.92,806,MSFT
2025-10-15 19:40:00,512.6,513.8,512.4,513.08,546,MSFT
2025-10-15 19:45:00,513.05,513.29,512.5,513.25,355,MSFT
2025-10-15 19:50:00,512.875,513.3,512.544,513.3,239,MSFT
2025-10-15 19:55:00,513.0,513.28,512.5195,512.82,221,MSFT
2025-10-16 04:00:00,515.0,515.0,513.61,514.51,3223,MSFT
2025-10-16 04:05:00,514.64,514.79,514.06,514.3,2121,MSFT
2025-10-16 04:10:00,514.45,514.56,513.6,514.46,1415,MSFT
2025-10-16 04:15:00,514.5,514.58,514.21,514.48,137,MSFT
2025-10-16 04:20:00,514.55,514.61,514.32,514.5,550,MSFT
2025-10-16 04:25:00,514.48,514.5,514.14,514.14,1390,MSFT
2025-10-16 04:30:00,514.27,514.35,514.11,514.32,773,MSFT
2025-10-16 04:35:00,514.21,514.35,513.65,514.0,381,MSFT
2025-10-16 04:40:00,514.0,514.0,513.77,513.85,423,MSFT
2025-10-16 04:45:00,513.85,514.0,513.73,513.79,71,MSFT
2025-10-16 04:50:00,513.79,513.8,513.79,513.8,10,MSFT
2025-10-16 04:55:00,513.81,514.0,513.81,513.95,139,MSFT
2025-10-16 05:00:00,513.97,514.16,513.85,513.86,797,MSFT
2025-10-16 05:05:00,514.18,514.25,513.8,513.82,971,MSFT
2025-10-16 05:10:00,513.82,513.97,513.66,513.69,268,MSFT
2025-10-16 05:15:00,513.67,514.46,513.65,514.31,3609,MSFT
2025-10-16 05:20:00,514.4,514.59,514.24,514.47,253,MSFT
2025-10-16 05:25:00,514.61,514.78,514.47,514.74,1321,MSFT
2025-10-16 05:30:00,514.74,515.04,514.5,515.02,4452,MSFT
2025-10-16 05:35:00,515.07,515.07,514.19,514.21,2045,MSFT
2025-10-16 05:40:00,514.25,514.51,514.19,514.23,161,MSFT
2025-10-16 05:45:00,514.49,514.6,514.48,514.48,77,MSFT
2025-10-16 05:50:00,514.51,515.45,514.49,515.44,1803,MSFT
2025-10-16 05:55:00,515.39,515.49,515.16,515.33,1748,MSFT
2025-10-16 06:00:00,515.27,515.6,515.27,515.6,1844,MSFT
2025-10-16 06:05:00,515.56,516.35,515.44,516.11,3718,MSFT
2025-10-16 06:10:00,516.06,516.08,515.84,515.9,456,MSFT
2025-10-16 06:15:00,515.9,515.9,515.31,515.31,1491,MSFT
2025-10-16 06:20:00,515.45,515.69,515.34,515.45,782,MSFT
2025-10-16 06:25:00,515.52,515.67,515.4,515.55,258,MSFT
2025-10-16 06:30:00,515.55,515.63,515.35,515.39,354,MSFT
2025-10-16 06:35:00,515.35,515.49,515.02,515.28,281,MSFT
2025-10-16 06:40:00,515.3,515.42,514.61,514.63,2068,MSFT
2025-10-16 06:45:00,514.71,515.44,514.61,515.27,2696,MSFT
2025-10-16 06:50:00,515.3,515.36,514.68,515.04,439,MSFT
2025-10-16 06:55:00,514.81,515.25,514.81,515.02,294,MSFT
2025-10-16 07:00:00,515.04,515.4,515.02,515.32,1886,MSFT
2025-10-16 07:05:00,515.36,515.48,515.08,515.18,916,MSFT
2025-10-16 07:10:00,515.16,515.3,515.14,515.3,670,MSFT
2025-10-16 07:15:00,515.32,515.36,515.05,515.18,524,MSFT
2025-10-16 07:20:00,515.18,515.5,515.18,515.5,984,MSFT
2025-10-16 07:25:00,515.49,515.5,515.05,515.06,767,MSFT
2025-10-16 07:30:00,515.22,515.42,515.06,515.09,690,MSFT
2025-10-16 07:35:00,515.09,515.32,515.03,515.2,1372,MSFT
2025-10-16 07:40:00,515.2,515.2,515.03,515.14,998,MSFT
2025-10-16 07:45:00,515.14,515.29,515.05,515.05,1303,MSFT
2025-10-16 07:50:00,515.05,515.18,515.0,515.15,417,MSFT
2025-10-16 07:55:00,515.17,515.23,515.0,515.0,1257,MSFT
2025-10-16 08:00:00,515.02,516.23,512.56,514.785,24283,MSFT
2025-10-16 08:05:00,514.6,514.97,513.43,514.4,2145,MSFT
2025-10-16 08:10:00,514.53,514.77,513.86,514.335,7397,MSFT
2025-10-16 08:15:00,514.44,514.72,513.92,514.01,3314,MSFT
2025-10-16 08:20:00,514.13,514.4,514.0001,514.05,846,MSFT
2025-10-16 08:25:00,514.22,514.35,514.0,514.09,1950,MSFT
2025-10-16 08:30:00,514.3,514.8,514.01,514.655,3521,MSFT
2025-10-16 08:35:00,514.25,515.0,514.2,514.72,1699,MSFT
2025-10-16 08:40:00,514.72,515.0,514.5524,514.99,3933,MSFT
2025-10-16 08:45:00,514.9,514.99,514.71,514.835,1792,MSFT
2025-10-16 08:50:00,514.93,515.16,514.72,515.06,4477,MSFT
2025-10-16 08:55:00,515.06,515.16,514.91,514.95,2445,MSFT
2025-10-16 09:00:00,514.95,515.15,514.25,514.51,3578,MSFT
2025-10-16 09:05:00,514.52,515.0,514.26,514.74,1569,MSFT
2025-10-16 09:10:00,514.73,514.75,514.25,514.6,1624,MSFT
2025-10-16 09:15:00,514.6,515.0,514.5,514.61,1467,MSFT
2025-10-16 09:20:00,514.64,514.8,514.22,514.41,1757,MSFT
2025-10-16 09:25:00,514.4,514.42,511.66,512.53,40321,MSFT
2025-10-16 09:30:00,512.58,514.245,511.795,512.1517,614513,MSFT
2025-10-16 09:35:00,512.175,513.86,511.65,513.55,285485,MSFT
2025-10-16 09:40:00,513.57,514.08,512.87,513.88,181434,MSFT
2025-10-16 09:45:00,513.95,515.59,513.93,514.055,213376,MSFT
2025-10-16 09:50:00,514.07,514.76,513.62,514.44,137625,MSFT
2025-10-16 09:55:00,514.5,514.82,514.22,514.335,136968,MSFT
2025-10-16 10:00:00,514.355,514.71,513.3,513.86,183441,MSFT
2025-10-16 10:05:00,513.74,514.49,513.6,513.87,139692,MSFT
2025-10-16 10:10:00,513.955,514.095,513.0,513.65,125731,MSFT
2025-10-16 10:15:00,513.6005,514.789,513.49,514.62,108471,MSFT
2025-10-16 10:20:00,514.6706,515.5,514.57,514.81,158190,MSFT
2025-10-16 10:25:00,514.9,515.0408,514.1,514.88,109960,MSFT
2025-10-16 10:30:00,514.98,515.5,514.6,515.4,92256,MSFT
2025-10-16 10:35:00,515.3,515.75,514.92,515.48,103688,MSFT
2025-10-16 10:40:00,515.58,516.85,515.34,516.64,133236,MSFT
2025-10-16 10:45:00,516.62,516.75,515.73,516.08,113926,MSFT
2025-10-16 10:50:00,516.125,516.125,515.39,515.7,94227,MSFT
2025-10-16 10:55:00,515.64,515.72,514.7601,514.995,108183,MSFT
2025-10-16 11:00:00,514.94,515.34,514.73,515.0,82152,MSFT
2025-10-16 11:05:00,515.015,515.415,514.47,515.3446,106264,MSFT
2025-10-16 11:10:00,515.415,516.04,515.3,515.885,95219,MSFT
2025-10-16 11:15:00,515.885,515.99,515.35,515.905,78076,MSFT
2025-10-16 11:20:00,515.92,516.3,515.39,515.475,105371,MSFT
2025-10-16 11:25:00,515.455,515.455,514.2,514.34,130555,MSFT
2025-10-16 11:30:00,514.29,514.75,513.69,514.73,80749,MSFT
2025-10-16 11:35:00,514.79,515.0,514.375,514.5513,67473,MSFT
2025-10-16 11:40:00,514.622,514.622,513.48,514.105,111614,MSFT
2025-10-16 11:45:00,514.05,514.05,513.55,513.75,98553,MSFT
2025-10-16 11:50:00,513.84,514.6082,513.78,514.15,79200,MSFT
2025-10-16 11:55:00,514.21,514.36,513.4,513.74,93690,MSFT
2025-10-16 12:00:00,513.65,513.97,513.2501,513.97,78340,MSFT
2025-10-16 12:05:00,513.97,514.2,513.63,513.715,75090,MSFT
2025-10-16 12:10:00,513.72,513.85,513.29,513.6851,78841,MSFT
2025-10-16 12:15:00,513.63,513.9,512.8,512.89,85870,MSFT
2025-10-16 12:20:00,512.95,513.58,512.71,513.58,117647,MSFT
2025-10-16 12:25:00,513.54,513.56,512.1994,512.245,82346,MSFT
2025-10-16 12:30:00,512.3,512.32,510.36,510.66,200249,MSFT
2025-10-16 12:35:00,510.66,511.62,510.6,511.04,113065,MSFT
2025-10-16 12:40:00,511.04,511.5,510.5,510.9,150427,MSFT
2025-10-16 12:45:00,510.84,511.6,509.89,511.56,169222,MSFT
2025-10-16 12:50:00,511.565,512.34,511.48,511.91,90176,MSFT
2025-10-16 12:55:00,512.0,513.18,511.97,513.18,118704,MSFT
2025-10-16 13:00:00,513.01,513.22,511.55,511.57,104457,MSFT
2025-10-16 13:05:00,511.7147,512.26,511.0531,511.845,96290,MSFT
2025-10-16 13:10:00,511.82,512.63,511.55,512.12,93020,MSFT
2025-10-16 13:15:00,511.98,513.195,511.84,512.7725,83173,MSFT
2025-10-16 13:20:00,512.58,512.7199,511.05,511.37,124319,MSFT
2025-10-16 13:25:00,511.44,511.71,511.18,511.645,71512,MSFT
2025-10-16 13:30:00,511.68,512.13,511.21,511.37,85300,MSFT
2025-10-16 13:35:00,511.285,511.935,511.17,511.22,59516,MSFT
2025-10-16 13:40:00,511.2957,511.4399,510.8,511.13,96333,MSFT
2025-10-16 13:45:00,511.14,511.49,510.55,511.34,73796,MSFT
2025-10-16 13:50:00,511.38,511.446,510.67,510.76,70723,MSFT
2025-10-16 13:55:00,510.9,511.35,510.78,511.05,87375,MSFT
2025-10-16 14:00:00,511.03,511.07,510.33,510.4299,70481,MSFT
2025-10-16 14:05:00,510.43,510.64,509.4,509.67,137442,MSFT
2025-10-16 14:10:00,509.78,509.85,508.32,508.85,147714,MSFT
2025-10-16 14:15:00,508.74,509.165,508.13,508.44,146558,MSFT
2025-10-16 14:20:00,508.43,509.5,508.3,509.16,103961,MSFT
2025-10-16 14:25:00,509.22,509.39,508.43,508.8,584080,MSFT
2025-10-16 14:30:00,508.78,509.145,508.2,508.36,90357,MSFT
2025-10-16 14:35:00,508.3643,509.47,508.23,509.28,93652,MSFT
2025-10-16 14:40:00,509.2,510.33,508.9601,510.05,80112,MSFT
2025-10-16 14:45:00,510.07,510.52,509.7501,509.7501,67571,MSFT
2025-10-16 14:50:00,509.96,510.34,509.65,510.34,61941,MSFT
2025-10-16 14:55:00,510.34,510.55,510.18,510.485,66324,MSFT
2025-10-16 15:00:00,510.54,510.8,510.09,510.36,75801,MSFT
2025-10-16 15:05:00,510.35,510.61,510.08,510.32,86984,MSFT
2025-10-16 15:10:00,510.385,510.74,509.65,509.75,453100,MSFT
2025-10-16 15:15:00,509.82,509.91,509.33,509.57,102005,MSFT
2025-10-16 15:20:00,509.56,509.59,508.66,509.45,144038,MSFT
2025-10-16 15:25:00,509.36,509.5,509.0,509.49,92215,MSFT
2025-10-16 15:30:00,509.5,509.6587,509.04,509.41,116330,MSFT
2025-10-16 15:35:00,509.45,509.955,509.26,509.52,142429,MSFT
2025-10-16 15:40:00,509.56,510.35,509.56,510.2,129534,MSFT
2025-10-16 15:45:00,510.185,510.84,509.91,510.805,183029,MSFT
2025-10-16 15:50:00,510.76,511.44,510.55,511.33,278296,MSFT
2025-10-16 15:55:00,511.35,512.1,510.9376,511.55,912674,MSFT
2025-10-16 16:00:00,511.615,511.9,511.35,511.62,7122514,MSFT
2025-10-16 16:05:00,511.62,512.89,511.0,511.3,11210,MSFT
2025-10-16 16:10:00,511.61,511.61,510.05,510.3,2905,MSFT
2025-10-16 16:15:00,511.17,511.61,510.08,511.3,642,MSFT
2025-10-16 16:20:00,510.4,510.7,510.05,510.47,660,MSFT
2025-10-16 16:25:00,510.3,510.69,509.05,509.525,5518,MSFT
2025-10-16 16:30:00,509.7,511.61,509.05,510.59,70234,MSFT
2025-10-16 16:35:00,510.525,510.9,510.05,510.45,2135,MSFT
2025-10-16 16:40:00,510.53,511.61,510.05,510.85,171929,MSFT
2025-10-16 16:45:00,510.52,511.61,510.09,510.85,196379,MSFT
2025-10-16 16:50:00,510.2,512.0,475.4401,510.85,1421,MSFT
2025-10-16 16:55:00,510.85,511.5,510.2,510.89,210,MSFT
2025-10-16 17:00:00,510.89,516.478,510.3,510.87,4598,MSFT
2025-10-16 17:05:00,510.94,511.47,510.4,511.4699,168,MSFT
2025-10-16 17:10:00,510.89,511.6,510.43,510.7,1518,MSFT
2025-10-16 17:15:00,510.88,511.25,499.5585,511.25,513,MSFT
2025-10-16 17:20:00,510.85,516.478,510.5734,510.85,912,MSFT
2025-10-16 17:25:00,510.85,511.25,485.7849,511.25,2244,MSFT
2025-10-16 17:30:00,511.23,511.47,511.0,511.187,492,MSFT
2025-10-16 17:35:00,511.01,511.47,511.0,511.235,256,MSFT
2025-10-16 17:40:00,511.05,511.4,510.53,511.0,395,MSFT
2025-10-16 17:45:00,511.0,511.4,510.43,510.89,177,MSFT
2025-10-16 17:50:00,511.327,511.3999,510.43,510.865,207,MSFT
2025-10-16 17:55:00,510.92,511.13,510.43,510.98,102,MSFT
2025-10-16 18:00:00,510.97,511.61,510.865,511.59,1516,MSFT
2025-10-16 18:05:00,511.6,512.0,511.01,511.51,1591,MSFT
2025-10-16 18:10:00,512.0,513.4132,511.79,512.0,1419,MSFT
2025-10-16 18:15:00,511.665,513.0,510.88,511.35,683,MSFT
2025-10-16 18:20:00,511.41,512.83,510.88,511.36,491,MSFT
2025-10-16 18:25:00,511.35,511.55,510.55,511.2,183,MSFT
2025-10-16 18:30:00,511.24,511.49,511.0,511.0,613,MSFT
2025-10-16 18:35:00,511.55,511.61,511.0,511.11,26641,MSFT
2025-10-16 18:40:00,511.11,511.48,510.5,510.8,876,MSFT
2025-10-16 18:45:00,510.9,511.14,510.45,510.88,348,MSFT
2025-10-16 18:50:00,510.9,511.14,510.45,510.85,1262,MSFT
2025-10-16 18:55:00,511.14,511.14,509.77,509.855,1855,MSFT
2025-10-16 19:00:00,509.82,510.59,509.05,510.01,357,MSFT
2025-10-16 19:05:00,510.0,510.5,509.5,509.5,259,MSFT
2025-10-16 19:10:00,510.0,510.0,509.1,510.0,686,MSFT
2025-10-16 19:15:00,510.0,510.0,509.51,509.86,924,MSFT
2025-10-16 19:20:00,510.14,510.5,509.7,510.1,541,MSFT
2025-10-16 19:25:00,510.2,510.5,509.7,510.075,556,MSFT
2025-10-16 19:30:00,509.7,510.45,509.7,509.86,372,MSFT
2025-10-16 19:35:00,510.1,510.5,509.7,510.0275,413,MSFT
2025-10-16 19:40:00,510.01,510.45,509.7,509.7,598,MSFT
2025-10-16 19:45:00,510.1875,510.9675,509.7,509.9122,444,MSFT
2025-10-16 19:50:00,509.938,510.44,509.7,509.9,313,MSFT
2025-10-16 19:55:00,510.0,511.0,509.7,510.18,2460,MSFT
2025-10-17 04:00:00,506.7,509.77,506.52,507.26,8792,MSFT
2025-10-17 04:05:00,507.21,509.34,507.09,508.92,16731,MSFT
2025-10-17 04:10:00,508.44,509.39,508.26,508.7,5115,MSFT
2025-10-17 04:15:00,508.6,509.88,508.26,508.39,6078,MSFT
2025-10-17 04:20:00,508.76,509.95,507.99,509.2,6161,MSFT
2025-10-17 04:25:00,509.31,510.0,508.95,509.64,2561,MSFT
2025-10-17 04:30:00,509.58,510.67,509.54,510.44,3272,MSFT
2025-10-17 04:35:00,510.42,511.0,509.93,510.09,2456,MSFT
2025-10-17 04:40:00,510.24,510.55,509.96,510.02,1586,MSFT
2025-10-17 04:45:00,510.14,510.84,509.78,510.51,2541,MSFT
2025-10-17 04:50:00,510.5,510.52,509.24,509.26,2075,MSFT
2025-10-17 04:55:00,509.33,509.6,508.93,509.0,2746,MSFT
2025-10-17 05:00:00,509.02,509.6,508.93,509.46,621,MSFT
2025-10-17 05:05:00,509.56,509.79,508.8,509.0,2835,MSFT
2025-10-17 05:10:00,509.34,509.34,508.56,509.19,1008,MSFT
2025-10-17 05:15:00,509.02,509.65,509.02,509.59,2412,MSFT
2025-10-17 05:20:00,509.42,509.78,509.39,509.56,2233,MSFT
2025-10-17 05:25:00,509.6,509.7,508.41,508.42,1521,MSFT
2025-10-17 05:30:00,508.34,508.69,508.08,508.6,2269,MSFT
2025-10-17 05:35:00,508.6,508.93,508.19,508.5,428,MSFT
2025-10-17 05:40:00,508.51,508.51,507.1,507.48,2788,MSFT
2025-10-17 05:45:00,507.53,507.75,507.24,507.75,2512,MSFT
2025-10-17 05:50:00,507.86,508.49,507.71,508.14,470,MSFT
2025-10-17 05:55:00,508.14,508.16,507.53,507.72,974,MSFT
